id,baseID,latitude,longitude,MaxConnected
100001,100,-1.2371142871088598,36.8256897638913,20
100002,100,-1.64251254710886,37.271699125891296,25
100003,100,-1.64251254710886,36.3796804018913,25
101001,101,-1.21413039827236,36.8033937816614,20
101002,101,-1.61952865827236,37.2494031436614,25
101003,101,-1.61952865827236,36.3573844196614,25
102001,102,-1.27753509633817,36.8491497232374,20
102002,102,-1.68293335633817,37.2951590852374,25
102003,102,-1.68293335633817,36.403140361237405,25
200001,200,-1.2115058005767898,36.7854573912814,10
200002,200,-1.61690406057679,37.231466753281396,5
200003,200,-1.61690406057679,36.3394480292814,5
201001,201,-1.21408592502561,36.7263590361103,10
201002,201,-1.61948418502561,37.1723683981103,10
201003,201,-1.61948418502561,36.280349674110305,20
202001,202,-1.259876631669,36.7418823186195,20
202002,202,-1.6652748916690001,37.1878916806195,20
202003,202,-1.6652748916690001,36.295872956619505,20
300001,300,-1.2552229161548398,36.7519878797052,10
300002,300,-1.66062117615484,37.197997241705195,10
300003,300,-1.66062117615484,36.3059785177052,10
301001,301,-1.28330107112332,36.7788319088049,11
301002,301,-1.68869933112332,37.224841270804895,5
301003,301,-1.68869933112332,36.3328225468049,6
302001,302,-1.2772022648944998,36.9232090893511,20
302002,302,-1.6826005248945,37.369218451351095,20
302003,302,-1.6826005248945,36.4771997273511,29
