id,baseID,latitude,longitude,MaxConnected
100001,100,15,20,20
100002,100,9.6,24.96,25
100003,100,9.6,15.04,25
101001,101,25,30,20
101002,101,19.6,34.96,25
101003,101,19.6,25.04,25
102001,102,35,40,20
102002,102,29.6,44.96,25
102003,102,29.6,35.04,25
200001,200,-15,-20,10
200002,200,-9.6,-24.96,5
200003,200,-9.6,-15.04,5
201001,201,-25,-30,10
201002,201,-19.6,-34.96,10
201003,201,-19.6,-25.04,20
202001,202,-35,-40,20
202002,202,-29.6,-44.96,20
202003,202,-29.6,-35.04,20
300001,300,105.49,-59.07,10
300002,300,100.09,-54.09,10
300003,300,100.09,-64.05,10
301001,301,-583,300.2,11
301002,301,-588.04,305.18,5
301003,301,-588.04,295.22,6
302001,302,107.11,101.11,20
302002,302,102.07,106.09,20
302003,302,102.07,96.13,29
